frequency;user0 (gain);user1 (gain);user2 (gain);user3 (gain)
3240568.862645587;10.704354442490555;-1.8041403287042168;4.467857824533563;8.040636946661207
3241315.117113606;10.728960344077512;-1.7812325525985084;4.467820514343614;8.042372382332406
3242061.543432849;10.753615678753537;-1.758273900071912;4.467783214734588;8.04410636409086
3242808.141642894;10.778320615649896;-1.7352641934892121;4.467745925697909;8.045838883441197
3243554.911783322;10.803075324325484;-1.7122032547284478;4.467708647227454;8.047569931826477
3244301.853893728;10.827879974652308;-1.6890909053843306;4.467671379315394;8.049299500721247
3245048.968013714;10.8527347367942;-1.6659269666854701;4.467634121954125;8.051027581525544
3245796.25418289;10.877639781276859;-1.6427112595050763;4.467596875136294;8.052754165645638
3246543.712440877;10.902595278948162;-1.619443604358057;4.467559638855076;8.05447924445114
3247291.342827304;10.927601400927857;-1.5961238214712732;4.467522413102849;8.05620280929628
3248039.145381811;10.952658318633828;-1.5727517307457008;4.4674851978723105;8.057924851507215
3248787.120144045;10.97776620373202;-1.5493271518052762;4.467447993155603;8.059645362381692
3249535.267153662;11.002925228220315;-1.5258499039235507;4.4674107989461325;8.06136433319773
3250283.586450329;11.028135564290224;-1.5023198061547658;4.467373615236087;8.063081755208902
3251032.07807372;11.053397384428262;-1.4787366772391684;4.467336442018603;8.064797619648832
3251780.742063521;11.078710861284977;-1.4551003357231316;4.467299279285623;8.066511917722485
3252529.578459425;11.104076167780423;-1.4314105998515603;4.467262127030313;8.06822464060167
3253278.587301133;11.129493477017112;-1.4076672876787057;4.467224985245097;8.06993577945072
3254027.768628358;11.154962962294814;-1.3838702170201342;4.4671878539228915;8.071645325392057
3254777.122480821;11.180484797080387;-1.3600192055163196;4.467150733056126;8.073353269540583
3255526.648898251;11.206059154999476;-1.3361140706111874;4.467113622637475;8.07505960297319
3256276.347920388;11.231686209845142;-1.3121546295652062;4.467076522659863;8.076764316750483
3257026.219586979;11.25736613549199;-1.2881406995102063;4.4670394331157235;8.078467401886472
3257776.263937783;11.283099105971457;-1.2640720974387174;4.467002353997493;8.080168849412683
3258526.481012566;11.308885295411724;-1.2399486401708575;4.466965285298597;8.081868650283985
3259276.870851104;11.334724878015166;-1.2157701444730764;4.466928227011463;8.083566795476777
3260027.433493182;11.360618027979775;-1.19153642706015;4.466891179127817;8.08526327591211
3260778.168978592;11.386564919645163;-1.167247304477039;4.4668541416413134;8.086958082480889
3261529.07734714;11.412565727364068;-1.1429025932675823;4.466817114544629;8.088651206087022
3262280.158638638;11.438620625418777;-1.1185021099679548;4.466780097829986;8.090342637556745
3263031.412892906;11.464729788161296;-1.0940456710625392;4.466743091490322;8.092032367733514
3263782.840149775;11.49089338988838;-1.0695330930432598;4.466706095518572;8.093720387413068
3264534.440449086;11.517111604803517;-1.0449641924683073;4.466669109906933;8.095406687364894
3265286.213830688;11.543384607075511;-1.0203387859049302;4.46663213464836;8.097091258332082
3266038.160334438;11.569712570767152;-0.9956566900167323;4.46659516973531;8.098774091048575
3266790.280000205;11.5960956698215;-0.9709177215350363;4.466558215160715;8.100455176195823
3267542.572867864;11.622534078053683;-0.946121697318138;4.466521270917295;8.102134504454527
3268295.038977303;11.64902796908516;-0.9212684343651594;4.466484336997736;8.103812066452585
3269047.678368415;11.675577516359809;-0.8963577498515091;4.466447413394514;8.105487852816808
3269800.491081105;11.70218289310755;-0.8713894611142403;4.466410500100572;8.107161854121216
3270553.477155286;11.728844272316277;-0.8463633857177888;4.466373597108631;8.108834060925433
3271306.636630881;11.755561826708718;-0.8212793414814943;4.46633670441115;8.110504463779058
3272059.969547821;11.782335728684068;-0.7961371464779414;4.4662998220008445;8.112173053161163
3272813.475946048;11.809166150365535;-0.7709366190754683;4.466262949870428;8.113839819570575
3273567.155865512;11.836053263509287;-0.745677577952089;4.466226088012858;8.11550475344852
3274321.009346171;11.862997239466214;-0.7203598421667285;4.466189236420607;8.117167845212338
3275075.036427995;11.889998249184208;-0.6949832311622083;4.466152395086152;8.118829085260264
3275829.237150962;11.917056463223098;-0.6695475647380777;4.466115564002949;8.120488463958225
3276583.611555057;11.944172051573318;-0.6440526632246641;4.4660787431629965;8.122145971634986
3277338.159680278;11.971345183820077;-0.6184983473609424;4.4660419325594845;8.123801598621533
3278092.881566629;11.998576028933714;-0.5928844384240953;4.466005132185155;8.125455335172653
3278847.777254126;12.025864755307236;-0.567210758282529;4.4659683420319976;8.127107171557768
3279602.846782792;12.053211530791643;-0.5414771292978188;4.465931562093489;8.12875709799597
3280358.09019266;12.08061652254557;-0.5156833744942225;4.465894792362331;8.130405104677465
3281113.507523772;12.108079897014282;-0.48982931759268705;4.4658580328305435;8.132051181776426
3281869.098816181;12.135601819983727;-0.46391478291947164;4.465821283491583;8.133695319411613
3282624.864109945;12.16318245643432;-0.43793959560664064;4.465784544337707;8.135337507703257
3283380.803445137;12.19082197059332;-0.41190358149768896;4.465747815362135;8.136977736728873
3284136.916861834;12.218520525780676;-0.385806567308462;4.465711096557121;8.13861599653202
3284893.204400124;12.246278284484873;-0.3596483805660693;4.4656743879156515;8.140252277135291
3285649.666100106;12.274095408237562;-0.3334288497112413;4.4656376894304515;8.141886568518352
3286406.302001887;12.301972057606275;-0.3071478041403808;4.465601001094047;8.143518860652605
3287163.112145581;12.329908392111301;-0.28080507424068263;4.465564322898919;8.145149143453063
3287920.096571316;12.357904570321104;-0.2544004913400224;4.4655276548390335;8.146777406822094
3288677.255319225;12.385960749512437;-0.22793388802009235;4.4654909969056895;8.148403640626839
3289434.588429451;12.414077085942306;-0.20140509785434524;4.465454349092358;8.150027834704293
3290192.095942149;12.44225373460688;-0.17481395564525165;4.465417711391798;8.15164997886033
3290949.77789748;12.470490849209675;-0.14816029746098916;4.4653810837962755;8.153270062874391
3291707.634335617;12.498788582215534;-0.12144396056149825;4.4653444662995145;8.154888076477517
3292465.665296739;12.52714708459716;-0.09466478369141643;4.465307858893052;8.156504009395526
3293223.870821036;12.555566506029393;-0.06782260684678698;4.4652712615706305;8.158117851305548
3293982.250948708;12.5840469945719;-0.04091727160954921;4.465234674324022;8.15972959185743
3294740.805719964;12.612588696854237;-0.013948620957587775;4.465198097146725;8.161339220665099
3295499.535175021;12.641191757876271;0.013083500525142585;4.465161530031753;8.162946727319374
3296258.439354106;12.669856320882849;0.04017924653727062;4.465124972970874;8.164552101374703
3297017.518297457;12.698582527484357;0.06733876918239412;4.46508842595737;8.166155332344594
3297776.772045317;12.727370517499475;0.09456221878302176;4.4650518889842425;8.167756409732212
3298536.200637943;12.756220428819478;0.12184974378502209;4.465015362043769;8.169355322990686
3299295.804115598;12.785132397470864;0.14920149080534362;4.464978845129201;8.170952061536319
3300055.582518555;12.814106557432153;0.17661760442936608;4.464942338232839;8.172546614769947
3300815.535887098;12.843143040648961;0.20409822725468704;4.464905841347694;8.17413897204658
3301575.664261518;12.872241976912788;0.23164349975399082;4.464869354466541;8.175729122692259
3302335.967682117;12.901403493783242;0.2592535601969113;4.464832877581908;8.177317056004421
3303096.446189204;12.930627716571239;0.28692854464585704;4.46479641068708;8.178902761238303
3303857.099823101;12.959914768164193;0.3146685867697713;4.464759953774578;8.180486227619845
3304617.928624135;12.989264768955447;0.3424738177819544;4.4647235068364575;8.182067444337035
3305378.932632646;13.018677836985027;0.3703443665520412;4.4646870698669545;8.183646400566028
3306140.111888981;13.048154087435366;0.39828035916872223;4.46465064285766;8.185223085408982
3306901.466433497;13.077693632895764;0.42628191913351965;4.4646142258013395;8.186797487960906
3307662.99630656;13.107296583227697;0.45434916724088414;4.46457781869152;8.18836959729529
3308424.701548545;13.136963045277652;0.4824822213412036;4.464541421520506;8.189939402415945
3309186.582199838;13.166693122979487;0.5106811963927983;4.464505034281331;8.191506892305357
3309948.638300833;13.196486917172264;0.5389462042768945;4.464468656966548;8.193072055928818
3310710.869891933;13.226344525495996;0.5672773537325874;4.4644322895686965;8.194634882194713
3311473.27701355;13.256266042425837;0.5956747503548583;4.464395932081557;8.19619535998942
3312235.859706108;13.286251558866045;0.6241384962096966;4.4643595844964725;8.197753478159878
3312998.618010036;13.316301162470364;0.6526686901407506;4.464323246807695;8.19930922552192
3313761.551965777;13.346414937090659;0.6812654272497829;4.46428691900705;8.200862590833824
3314524.661613779;13.376592962991031;0.7099287990502406;4.464250601087343;8.202413562853451
3315287.946994503;13.406835316659457;0.7386588933363775;4.464214293042108;8.203962130280969
3316051.408148416;13.437142070530612;0.7674557938956685;4.464177994863429;8.205508281771518
3316815.045115997;13.467513293085263;0.7963195805615154;4.464141706544098;8.207052005979648
3317578.857937733;13.497949048655347;0.82525032909809;4.4641054280776755;8.20859329147958
3318342.846654121;13.52844939720014;0.8542481108952484;4.464069159456216;8.210132126848675
3319107.011305666;13.55901439429574;0.8833129930216412;4.4640329006725485;8.21166850060155
3319871.351932884;13.589644090999398;0.9124450380546613;4.463996651719738;8.213202401224997
3320635.868576299;13.620338533692088;0.9416443039277882;4.463960412590822;8.21473381717348
3321400.561276445;13.651097763824456;0.9709108436954644;4.463924183277662;8.21626273685133
3322165.430073866;13.681921818112448;1.0002447056943504;4.463887963774534;8.217789148643567
3322930.475009113;13.712810727947948;1.0296459329985135;4.4638517540732705;8.219313040876166
3323695.69612275;13.743764519529218;1.0591145634945347;4.463815554165984;8.2208344018687
3324461.093455346;13.774783213843381;1.0886506299190888;4.463779364047185;8.222353219877105
3325226.667047483;13.805866826106186;1.1182541592732778;4.463743183708729;8.223869483124181
3325992.416939751;13.837015365925286;1.1479251729776239;4.463707013143445;8.225383179804219
3326758.343172749;13.86822883701165;1.1776636866071357;4.463670852343922;8.226894298060593
3327524.445787085;13.89950723720956;1.2074697098751035;4.463634701304199;8.228402826030258
3328290.724823378;13.930850557864929;1.237343246086263;4.463598560015408;8.229908751763258
3329057.180322255;13.962258784289599;1.2672842924966534;4.46356242847184;8.231412063321104
3329823.812324352;13.993731894954385;1.297292839602195;4.463526306664875;8.232912748687314
3330590.620870315;14.0252698618802;1.3273688714575684;4.463490194588561;8.234410795834071
3331357.606000801;14.056872650022687;1.3575123651005552;4.46345409223524;8.23590619268689
3332124.767756473;14.088540217291047;1.3877232905646073;4.463417999597769;8.237398927128671
3332892.106178006;14.12027251431473;1.4180016106367432;4.463381916668968;8.238888987009021
3333659.621306084;14.152069484281782;1.4483472806916722;4.463345843441944;8.240376360148169
3334427.313181398;14.183931062578372;1.478760248372489;4.463309779908794;8.24186103429709
3335195.181844653;14.215857176894701;1.5092404536136717;4.463273726063102;8.243342997217928
3335963.227336558;14.24784774669845;1.5397878282063573;4.463237681897473;8.24482223659462
3336731.449697835;14.279902683186506;1.570402295695403;4.4632016474047465;8.246298740086356
3337499.848969216;14.312021889007678;1.6010837711157755;4.463165622577542;8.247772495314361
3338268.425191438;14.344205258106422;1.6318321608355597;4.4631296074089395;8.249243489861923
3339037.178405251;14.376452675430816;1.662647362260088;4.463093601891807;8.250711711278921
3339806.108651415;14.408764016721902;1.6935292636430868;4.463057606019223;8.252177147059594
3340575.215970696;14.44113914819969;1.724477743729249;4.463021619783338;8.253639784687103
3341344.500403872;14.473577926463507;1.7554926716970582;4.462985643177239;8.255099611589209
3342113.96199173;14.50608019819686;1.7865739068420763;4.462949676194279;8.256556615160507
3342883.600775066;14.53864579976133;1.8177212981719881;4.462913718826577;8.258010782762764
3343653.416794685;14.571274557205488;1.8489346844394958;4.462877771067982;8.259462101698007
3344423.410091402;14.603966285684919;1.880213893507512;4.462841832910376;8.260910559267028
3345193.580706041;14.636720789457254;1.9115587423946439;4.462805904346866;8.262356142715744
3345963.928679436;14.669537861491467;1.9429690368764998;4.462769985370569;8.263798839244394
3346734.454052431;14.702417283117995;1.9744445711229928;4.462734075973874;8.265238636021131
3347505.156865877;14.735358823923994;2.005985127582405;4.4626981761501225;8.266675520191466
3348276.037160637;14.768362241236483;2.037590476484671;4.46266228589169;8.268109478860119
3349047.094977581;14.801427280040366;2.069260375769834;4.462626405192218;8.269540499078316
3349818.330357591;14.834553672415334;2.100994570487266;4.462590534043822;8.270968567884246
3350589.743341556;14.867741137483447;2.1327927927715877;4.462554672439877;8.272393672271985
3351361.333970376;14.900989380871401;2.1646547613064366;4.462518820373007;8.273815799191958
3352133.10228496;14.934298094485825;2.196580181076506;4.462482977835853;8.275234935573465
3352905.048326227;14.967666956218457;2.2285687430803542;4.462447144821548;8.276651068316557
3353677.172135104;15.001095629525382;2.2606201239369668;4.462411321323208;8.278064184265208
3354449.473752529;15.034583763032606;2.292733985451237;4.462375507333223;8.279474270248146
3355221.953219447;15.068130990326768;2.324909974420308;4.462339702844741;8.280881313061721
3355994.610576816;15.101736929437726;2.357147722130737;4.4623039078503925;8.282285299456596
3356767.4458656;15.135401182636393;2.389446844122905;4.46226812234356;8.283686216169928
3357540.459126775;15.169123335853099;2.421806939646155;4.462232346316882;8.28508404989006
3358313.650401324;15.202902958381797;2.4542275913260965;4.462196579762774;8.286478787292923
3359087.019730243;15.236739602577705;2.486708364905267;4.46216082267461;8.287870414997824
3359860.567154533;15.270632803362618;2.519248808676992;4.46212507504529;8.289258919640334
3360634.292715209;15.304582077745732;2.5518484530957375;4.4620893368674555;8.29064428778254
3361408.196453291;15.338586924560023;2.5845068104484383;4.462053608134259;8.292026505977324
3362182.278409811;15.372646823932648;2.6172233743384696;4.4620178888385915;8.293405560755584
3362956.538625811;15.406761236831247;2.649997619249409;4.461982178973126;8.294781438608712
3363730.977142341;15.44092960471428;2.6828290001575352;4.461946478530742;8.296154126026003
3364505.594000461;15.475151349011169;2.715716952051779;4.461910787504358;8.297523609455034
3365280.38924124;15.509425870676685;2.748660889474026;4.461875105886875;8.29888987531578
3366055.362905757;15.543752549781209;2.7816602060760394;4.461839433671449;8.300252910033722
3366830.5150351;15.578130744846172;2.8147142740227378;4.461803770850506;8.30161269997293
3367605.845670368;15.612559792671629;2.8478224437441755;4.461768117417665;8.302969231509788
3368381.354852668;15.647039007477447;2.8809840431102094;4.461732473365123;8.304322491002116
3369157.042623115;15.681567680685296;2.9141983772260893;4.461696838686041;8.305672464773167
3369932.909022837;15.716145080242576;2.947464727734905;4.46166121337308;8.307019139134592
3370708.95409297;15.750770450301841;2.9807823524842414;4.461625597419898;8.3083625003977
3371485.177874657;15.785443010341869;3.014150484675792;4.461589990818661;8.309702534847416
3372261.580409054;15.820161954965599;3.047568332645648;4.461554393562555;8.311039228757394
3373038.161737325;15.854926453171174;3.081035079117242;4.461518805644248;8.312372568409687
3373814.921900643;15.889735647844066;3.1145498807404923;4.4614832270566565;8.313702540046917
3374591.860940191;15.924588655321246;3.1481118675906994;4.461447657793444;8.315029129937102
3375368.978897162;15.959484564465162;3.181720142292529;4.461412097846803;8.316352324325832
3376146.275812759;15.994422436396817;3.2153737797312303;4.461376547209656;8.317672109455932
3376923.751728192;16.029401303837663;3.2490718263878975;4.4613410058751795;8.318988471574588
3377701.406684682;16.064420170414074;3.2828132996339776;4.461305473836065;8.320301396944034
3378479.24072346;16.09947801010149;3.3165971872179387;4.461269951085221;8.321610871798331
3379257.253885765;16.13457376673119;3.350422446710052;4.461234437616338;8.322916882404801
3380035.446212848;16.169706352944807;3.384288004493714;4.4611989334211195;8.324219415029972
3380813.817745967;16.204874650105538;3.418192755666005;4.461163438493232;8.325518455946298
3381592.368526391;16.24007750725462;3.452135562980775;4.461127952825372;8.326813991448475
3382371.098595398;16.275313740638882;3.4861152563900877;4.4610924764107205;8.328106007838073
3383150.007994275;16.310582132921233;3.520130632239967;4.461057009241974;8.329394491439292
3383929.096764319;16.34588143260228;3.5541804526923473;4.4610215513120774;8.330679428597856
3384708.364946836;16.381210353377856;3.5882634450798543;4.460986102614459;8.331960805683543
3385487.812583143;16.416567573127892;3.622378300884753;4.46095066314085;8.333238609102285
3386267.439714566;16.451951733767984;3.656523675610658;4.460915232885167;8.33451282527216
3387047.246382439;16.487361440093125;3.690698187603621;4.460879811840347;8.335783440649156
3387827.232628106;16.522795259139365;3.7249004174052573;4.460844399998878;8.337050441735226
3388607.398492922;16.558251719669855;3.7591289072428506;4.460808997354178;8.338313815072828
3389387.74401825;16.593729311093863;3.793382159961224;4.460773603898475;8.339573547234163
3390168.269245464;16.629226483176613;3.82765863869345;4.460738219625439;8.340829624857722
3390948.974215947;16.66474164488148;3.8619567657389635;4.460702844527814;8.342082034614704
3391729.858971089;16.700273163868935;3.8962749220292197;4.460667478598773;8.343330763240942
3392510.923552294;16.735819365480697;3.930611446100426;4.460632121830315;8.344575797549956
3393292.168000972;16.77137853245372;3.9649646338639903;4.460596774216613;8.345817124373117
3394073.592358544;16.806948903504814;3.999332737099916;4.4605614357494066;8.347054730655492
3394855.196666441;16.842528673180976;4.033713963376064;4.460526106422385;8.348288603382525
3395636.980966102;16.878115990789986;4.068106474921374;4.460490786229014;8.349518729639602
3396418.945298977;16.913708959425108;4.1025083876696;4.460455475161521;8.35074509659399
3397201.089706524;16.949305635465418;4.136917770789862;4.460420173212877;8.351967691462677
3397983.414230213;16.98490402767709;4.171332645691759;4.460384880375555;8.353186501609775
3398765.918911521;17.020502096695004;4.205750985596462;4.460349596643755;8.35440151445479
3399548.603791935;17.056097753629146;4.240170714086436;4.46031432200946;8.355612717533251
3400331.468912954;17.091688859872708;4.274589704918088;4.460279056466139;8.35682009848848
3401114.514316083;17.127273225971912;4.309005780892855;4.46024380000677;8.358023645072288
3401897.74004284;17.162848610816376;4.343416713013715;4.460208552623596;8.359223345179064
3402681.146134749;17.198412721200356;4.3778202201080925;4.460173314310566;8.360419186781694
3403464.732633346;17.23396321058146;4.412213967481583;4.4601380850601835;8.361611158039693
3404248.499580177;17.269497678485322;4.446595566416337;4.46010286486516;8.362799247203824
3405032.447016795;17.30501366984017;4.480962573429983;4.460067653718741;8.363983442691442
3405816.574984765;17.340508674131094;4.515312489446276;4.4600324516144045;8.36516373307041
3406600.88352566;17.375980124242258;4.549642758656241;4.4599972585438925;8.366340107042125
3407385.372681065;17.411425396430435;4.583950768411447;4.459962074500945;8.367512553518043
3408170.04249257;17.446841809022;4.618233848013792;4.459926899478782;8.368681061529426
3408954.893001779;17.482226621795164;4.652489268002173;4.459891733470393;8.369845620322597
3409739.924250305;17.517577035087303;4.686714239313804;4.459856576468047;8.371006219305452
3410525.136279767;17.552890189508105;4.720905912954702;4.459821428465456;8.372162848087942
3411310.529131799;17.588163164675198;4.755061378731198;4.459786289454892;8.373315496489107
3412096.102848039;17.623392978944345;4.789177664997355;4.459751159429599;8.37446415451739
3412881.857470139;17.658576588659642;4.823251737870461;4.459716038383283;8.375608812405895
3413667.793039759;17.69371088706938;4.857280500140902;4.4596809263079935;8.376749460620486
3414453.909598568;17.728792704245922;4.8912607912086745;4.459645823197198;8.377886089840054
3415240.207188244;17.763818806060783;4.925189386033905;4.459610729043655;8.37901869098322
3416026.685850478;17.79878589379477;4.959062994705459;4.459575643840389;8.38014725524892
3416813.345626967;17.833690603524293;4.992878261892295;4.459540567580866;8.381271774051132
3417600.186559419;17.86852950530215;5.026631765948689;4.459505500257374;8.382392239096088
3418387.208689551;17.90329910305815;5.060320018849457;4.459470441863406;8.383508642345284
3419174.412059091;17.937995833639803;5.093939465187727;4.459435392391239;8.38462097606084
3419961.796709775;17.9726160669684;5.127486482351476;4.4594003518350975;8.385729232781824
3420749.36268335;18.007156104762462;5.160957379214573;4.4593653201870245;8.386833405360864
3421537.110021571;18.04161218069904;5.19434839633259;4.459330297439786;8.387933486926666
3422325.038766205;18.075980460228532;5.227655705669375;4.459295283587362;8.389029470971796
3423113.148959026;18.11025703960954;5.260875409709147;4.459260278622306;8.390121351278083
3423901.440641819;18.14443794602297;5.294003541504598;4.459225282537365;8.39120912198101
3424689.913856379;18.178519137419457;5.327036064546951;4.459190295326056;8.39229277754645
3425478.568644509;18.212496502001386;5.359968872194573;4.45915531698092;8.393372312825893
3426267.405048024;18.246365858416375;5.392797787934719;4.459120347495457;8.394447722986202
3427056.423108746;18.280122955260868;5.425518564805788;4.45908538686195;8.395519003593128
3427845.622868509;18.313763471668054;5.458126885997091;4.459050435074421;8.39658615059654
3428635.004369155;18.347283016478453;5.490618364037692;4.459015492124903;8.397649160315856
3429424.567652537;18.38067712911183;5.522988541628113;4.458980558006919;8.398708029476797
3430214.312760515;18.413941279148457;5.555232891220544;4.458945632713008;8.399762755214903
3431004.239734962;18.44707086707067;5.587346815768236;4.458910716237184;8.400813335065253
3431794.348617759;18.48006122378419;5.6193256481954466;4.458875808571481;8.401859767017264
3432584.639450796;18.51290761166764;5.651164652524025;4.458840909709443;8.402902049434173
3433375.112275975;18.545605224622424;5.682859023810739;4.458806019644093;8.403940181167593
3434165.767135204;18.57814918843481;5.714403888576312;4.458771138367739;8.40497416149076
3434956.604070405;18.61053456193701;5.745794305924433;4.4587362658744025;8.406003990138172
3435747.623123505;18.642756336825478;5.777025267375121;4.458701402156373;8.407029667293981
3436538.824336444;18.674809439042328;5.808091698218442;4.458666547206943;8.408051193616942
3437330.207751171;18.706688729441062;5.838988458206902;4.458631701019893;8.409068570214266
3438121.773409645;18.73838900415634;5.86971034185647;4.458596863587045;8.410081798712824
3438913.521353832;18.76990499640461;5.900252080308458;4.4585620349019255;8.411090881194225
3439705.451625711;18.801231377059537;5.930608341888076;4.458527214957579;8.412095820213878
3440497.56426727;18.832362756060125;5.960773733451152;4.458492403747306;8.413096618861665
3441289.859320504;18.863293683364073;5.990742801413846;4.458457601263665;8.414093280686563
3442082.336827422;18.894018650750624;6.020510033494778;4.458422807499945;8.415085809755901
3442874.996830038;18.92453209302958;6.050069859950304;4.458388022449208;8.416074210630072
3443667.83937038;18.95482838970264;6.07941665521424;4.458353246104492;8.417058488383907
3444460.864490483;18.984901866599856;6.108544739542551;4.458318478458633;8.418038648598674
3445254.072232392;19.014746797829766;6.137448380980909;4.458283719504899;8.419014697343957
3446047.462638162;19.04435740757506;6.166121797118256;4.458248969236378;8.419986641220422
3446841.035749859;19.07372787212285;6.19455915715527;4.458214227646106;8.42095448732147
3447634.791609555;19.102852321987864;6.222754584005436;4.458179494726911;8.421918243255519
3448428.730259337;19.131724844195922;6.2507021566039676;4.458144770471617;8.422877917120337
3449222.851741297;19.160339484960037;6.278395912553535;4.458110054874002;8.4238335175325
3450017.156097539;19.188690251501427;6.30582984997913;4.458075347926414;8.424785053595883
3450811.643370177;19.216771115441922;6.332997930923044;4.458040649622646;8.425732534896232
3451606.313601332;19.244576014918756;6.359894083439087;4.458005959955521;8.42667597152415
3452401.166833139;19.27209885752934;6.386512204576972;4.457971278917373;8.427615374034996
3453196.203107738;19.299333523929207;6.412846163967108;4.45793660650226;8.428550753459836
3453991.422467283;19.32627387005327;6.438889806062853;4.457901942702753;8.429482121287663
3454786.824953934;19.352913730820507;6.464636953834935;4.457867287511693;8.43040948947388
3455582.410609863;19.379246923640036;6.490081412320668;4.457832640922878;8.431332870396485
3456378.179477252;19.405267251158264;6.5152169713478;4.457798002928402;8.43225227688206
3457174.131598291;19.43096850575575;6.540037410079547;4.457763373522103;8.433167722154101
3457970.267015181;19.45634447250306;6.564536499953895;4.457728752696783;8.434079219852384
3458766.585770131;19.481388933231052;6.588708008792155;4.457694140445292;8.434986783993608
3459563.087905363;19.506095670598256;6.612545704864077;4.457659536760966;8.435890428973213
3460359.773463105;19.53045847203112;6.636043360860042;4.457624941637355;8.436790169533722
3461156.642485598;19.554471133384375;6.659194757567013;4.457590355066593;8.437686020750771
3461953.695015091;19.578127463915017;6.681993688870297;4.45755577704198;8.438577998002742
3462750.931093841;19.601421290332933;6.704433965793797;4.457521207556879;8.439466116982258
3463548.350764119;19.624346461158954;6.7265094209273375;4.457486646604594;8.440350393627021
3464345.954068202;19.6468968510844;6.7482139127823215;4.457452094177753;8.441230844124325
3465143.741048378;19.669066365936896;6.7695413307679875;4.457417550269424;8.442107484899484
3465941.711746946;19.69084894719991;6.790485599783933;4.457383014872725;8.442980332543254
3466739.866206213;19.712238577033727;6.811040685221038;4.457348487981464;8.443849403831226
3467538.204468497;19.733229282242398;6.831200596977363;4.457313969587279;8.444714715677758
3468336.726576123;19.753815140613536;6.850959395833537;4.45727945968449;8.44557628509551
3469135.432571429;19.773990284657238;6.870311197215676;4.457244958265948;8.446434129175618
3469934.322496762;19.79374890693402;6.889250176534868;4.457210465324014;8.447288265075137
3470733.396394479;19.813085265735648;6.90777057494608;4.457175980852791;8.448138709936774
3471532.654306944;19.831993689248762;6.925866703505149;4.457141504844865;8.448985480898747
3472332.096276535;19.85046858128989;6.943532948940685;4.4571070372933566;8.449828595055846
3473131.722345636;19.86850442625854;6.960763778671143;4.457072578191367;8.45066806939603
3473931.532556643;19.886095794410192;6.977553746079922;4.457038127532248;8.451503920798022
3474731.526951962;19.903237346618276;6.993897495338412;4.457003685308363;8.4523361659715
3475531.705574006;19.919923840388755;7.009789767431616;4.456969251513833;8.453164821443305
3476332.068465201;19.936150133737524;7.025225404113397;4.456934826140518;8.453989903483611
3477132.615667981;19.951911191817196;7.04019935451633;4.456900409182755;8.454811428118113
3477933.34722479;19.96720209056784;7.054706678899736;4.456866000632937;8.455629411035165
3478734.263178082;19.982018022726812;7.068742554639456;4.456831600484418;8.456443867602939
3479535.363570322;19.996354302455845;7.082302280946249;4.4567972087305545;8.457254812779041
3480336.648443982;20.01020636998991;7.095381283525474;4.45676282536374;8.458062261100695
3481138.117841546;20.023569797171884;7.107975120139206;4.456728450377577;8.458866226655102
3481939.771805507;20.036440291750417;7.120079484967963;4.456694083765432;8.459666723017019
3482741.610378367;20.04881370172468;7.131690212993163;4.456659725519457;8.460463763212058
3483543.63360264;20.060686020949348;7.142803285606294;4.456625375633751;8.461257359709302
3484345.841520848;20.072053392370933;7.15341483394066;4.456591034100688;8.462047524329584
3485148.234175523;20.08291211343284;7.163521144250705;4.456556700914155;8.462834268267983
3485950.811609207;20.093258639282638;7.173118661185317;4.456522376066526;8.463617602030794
3486753.573864453;20.103089587752795;7.182203992831382;4.456488059551686;8.464397535369727
3487556.52098382;20.11240174242886;7.190773913765719;4.456453751362248;8.4651740773009
3488359.653009882;20.121192056863567;7.19882536930701;4.456419451491126;8.465947236065432
3489162.96998522;20.129457658201872;7.206355479249344;4.456385159931919;8.466717019020608
3489966.471952423;20.137195850140376;7.213361540749803;4.4563508766773;8.467483432713275
3490770.158954095;20.144404116572353;7.21984103207399;4.456316601720624;8.46824648277774
3491574.031032844;20.15108012442605;7.225791615416393;4.456282335055291;8.469006173954359
3492378.088231291;20.157221726242653;7.231211139544268;4.456248076674189;8.469762510024196
3493182.330592067;20.162826962999397;7.236097642651043;4.456213826570451;8.470515493777906
3493986.758157811;20.167894066299915;7.240449354514601;4.456179584736745;8.471265127048571
3494791.370971174;20.172421461078635;7.244264699290023;4.456145351167175;8.472011410621437
3495596.169074817;20.176407766540606;7.247542296429222;4.456111125854173;8.472754344257215
3496401.152511407;20.17985179875175;7.250280963317599;4.456076908791354;8.473493926642792
3497206.321323624;20.18275257126674;7.252479715887404;4.456042699970902;8.474230155408435
3498011.675554159;20.185109297391133;7.254137770921714;4.45600849938693;8.474963027082492
3498817.215245708;20.186921390132824;7.255254546021427;4.455974307032356;8.475692537079043
3499622.940440983;20.188188463320692;7.255829660705833;4.455940122900077;8.476418679714786
3500428.851182701;20.188910332209645;7.255862937064906;4.455905946983498;8.477141448161241
3501234.947513591;20.189087013395532;7.255354399644015;4.455871779275521;8.477860834475994
3502041.229476391;20.188718724923838;7.254304275590611;4.455837619769064;8.478576829564165
3502847.69711385;20.18780588624137;7.252712994594596;4.455803468457768;8.479289423189003
3503654.350468726;20.18634911736453;7.2505811880432445;4.455769325335047;8.47999860398624
3504461.189583786;20.18434923781369;7.247909687993418;4.45573519039331;8.480704359426964
3505268.214501808;20.181807266282515;7.244699526783618;4.455701063625976;8.481406675872918
